,combo,score,Train r2,Val r2,Test r2,Train r2_adj,Val r2_adj,Test r2_adj,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clangers OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Marks Inside 50 BTN', 'Marks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Tackles Outside 50 OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Marks BTN', 'Uncontested Marks OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",11.480249558077672,-4.2152660158986075,-4.323048326955005,-4.293133479787513,-4.215518143818158,-4.324248157525716,-4.294327913608971,-45831.461323995914,-9648.621234159913,-9678.447122915637,-9625.347915307755,-9655.177185869721,22917.730661997957,4826.3106170799565,4841.2235614578185
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clangers OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Marks Inside 50 BTN', 'Marks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Tackles Outside 50 OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Marks BTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",11.35300794468841,-4.215452534088456,-4.324774554507041,-4.290313230538794,-4.215704671025081,-4.325974774174461,-4.291507027950628,-45829.98169111491,-9645.743275715886,-9683.172300093805,-9622.469956863728,-9659.90236304789,22916.990845557455,4824.871637857943,4843.586150046903
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Marks Inside 50 BTN', 'Marks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Tackles Outside 50 OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Marks BTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",11.21398829141501,-4.218633259921283,-4.327041166787229,-4.308086052876459,-4.218885550627589,-4.328241897355647,-4.309283860854092,-45804.7574066772,-9641.965806891978,-9653.436868103141,-9618.69248803982,-9630.166931057225,22904.3787033386,4822.982903445989,4828.7184340515705
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Marks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Tackles Outside 50 OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Marks BTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",11.067630245369418,-4.220230790688326,-4.326953060106003,-4.310451810347019,-4.220483158625996,-4.32815377081492,-4.311650152174922,-45792.094220219275,-9642.112612847737,-9649.486266551176,-9618.83929399558,-9626.21632950526,22898.047110109637,4823.056306423869,4826.743133275588
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Marks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Tackles Outside 50 OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",10.918399135293596,-4.221509313118213,-4.329243470348274,-4.308540015982488,-4.2217617428650405,-4.330444697322319,-4.309737926400176,-45781.96251645531,-9638.29705228345,-9652.67865417069,-9615.023733431291,-9629.408717124774,22892.981258227654,4821.148526141725,4828.339327085345
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Tackles Outside 50 OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",10.769151983411229,-4.230082630741064,-4.3319434451332155,-4.317504114541957,-4.230335474958165,-4.333145280689427,-4.318704047773266,-45714.08693320016,-9633.801309568596,-9637.719989270538,-9610.527990716439,-9614.450052224622,22859.04346660008,4818.900654784298,4820.859994635269
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Frees For OTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",10.619765048880199,-4.230082669080804,-4.331929990923979,-4.317522579389903,-4.230335513299759,-4.333131823447573,-4.318722516787938,-45714.08662991049,-9633.823706601324,-9637.6892024476,-9610.550387749166,-9614.419265401684,22859.043314955245,4818.911853300662,4820.8446012238
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Tackles Outside 50 BTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",10.4684433280659,-4.235535902578723,-4.329183103404858,-4.3227689955878095,-4.235789010429948,-4.330384316772018,-4.3239701168775735,-45670.97085067905,-9638.39759563965,-9628.946071781977,-9615.124276787492,-9605.67613473606,22837.485425339524,4821.198797819825,4816.473035890988
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Tackles OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",10.316531238792999,-4.236412853358386,-4.32969164609388,-4.324333464064504,-4.236666003605104,-4.330892974088041,-4.325534938387886,-45664.04146522512,-9637.550634770463,-9626.340559593704,-9614.277315918305,-9603.070622547788,22834.02073261256,4820.775317385232,4815.170279796852
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Frees For BTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",10.161797171679483,-4.249015296890943,-4.330887124399758,-4.3165791934721085,-4.249269056392848,-4.332088721858205,-4.317778917988294,-45564.5889412333,-9635.559923812665,-9639.262266115365,-9612.286604960507,-9615.99232906945,22784.29447061665,4819.779961906333,4821.631133057683
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",10.004463545113202,-4.249216228846183,-4.330480439456136,-4.316700979348516,-4.2494699980619846,-4.331681945246615,-4.3179007313465645,-45563.00521586683,-9636.237085638242,-9639.059176652334,-9612.963766786084,-9615.789239606418,22783.502607933417,4820.118542819121,4821.529588326167
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clangers BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Turnovers BTN', 'Turnovers OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",9.677271619545792,-13.4515832423277,-13.459126630608457,-13.443614221922326,-13.452281892714083,-13.462385759793763,-13.446873527850776,-3663.5255251872613,-779.014768979484,-778.3840946051739,-755.7414501273265,-755.114157559259,1833.7627625936307,391.507384489742,391.19204730258696
