,combo,score,Train Deviation,Val Deviation,Test Deviation,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Turnovers OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.689467645417742,22909.630337077964,4915.260928019219,4909.658506001098,79556.88152568288,17071.295709118334,17051.83034348901,17094.56902797049,17075.100280534927,-39776.44076284144,-8533.647854559167,-8523.915171744506
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.5863021984308,22909.66141968593,4915.25873270521,4909.691499575783,79556.91260829085,17071.293513804325,17051.863337063696,17094.56683265648,17075.133274109612,-39776.456304145424,-8533.646756902162,-8523.931668531848
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.584255916373499,22893.16911346563,4912.031265145648,4905.73950701132,79540.42030207055,17068.066046244763,17047.911344499233,17091.33936509692,17071.18128154515,-39768.21015103527,-8532.033023122382,-8521.955672249616
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.557463233406143,22898.503909449995,4912.962094263588,4906.983097817851,79545.75509805491,17068.996875362704,17049.154935305764,17092.27019421486,17072.42487235168,-39770.87754902746,-8532.498437681352,-8522.577467652882
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.578624082836835,22909.79055035638,4915.219741339672,4909.6863350426975,79557.0417389613,17071.254522438787,17051.85817253061,17094.527841290943,17075.128109576526,-39776.52086948065,-8533.627261219393,-8523.929086265305
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Turnovers OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.551766593758922,22909.777557439127,4915.23802477662,4909.6763349219655,79557.02874604404,17071.272805875735,17051.84817240988,17094.54612472789,17075.118109455794,-39776.51437302202,-8533.636402937867,-8523.92408620494
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.4486011467719795,22909.808495166435,4915.23585356621,4909.709202080561,79557.05968377135,17071.270634665325,17051.881039568474,17094.54395351748,17075.15097661439,-39776.52984188568,-8533.635317332662,-8523.940519784237
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",4.161899135263249,22909.867776153187,4915.167846028358,4909.6352055415555,79557.1189647581,17071.202627127474,17051.80704302947,17094.47594597963,17075.076980075384,-39776.55948237905,-8533.601313563737,-8523.903521514734
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.305520021326571,22909.810485779395,4915.232089717974,4909.696559143256,79557.06167438431,17071.26687081709,17051.86839663117,17094.540189669246,17075.138333677085,-39776.53083719216,-8533.633435408545,-8523.934198315585
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",4.010333666278738,22910.267955920353,4915.201455384638,4909.76199263084,79557.51914452527,17071.236236483754,17051.933830118753,17094.50955533591,17075.20376716467,-39776.759572262636,-8533.618118241877,-8523.966915059376
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.8586847713321246,22910.27646302308,4915.198031563523,4909.7626208388465,79557.527651628,17071.232812662638,17051.93445832676,17094.506131514794,17075.204395372675,-39776.763825814,-8533.616406331319,-8523.96722916338
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.7035418823238446,22910.505425735697,4915.193733827335,4909.766802181366,79557.75661434061,17071.22851492645,17051.93863966928,17094.501833778606,17075.208576715195,-39776.87830717031,-8533.614257463225,-8523.96931983464
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN']",3.071515583942286,22910.67044500452,4915.134958454557,4909.738591369343,79557.92163360944,17071.169739553672,17051.910428857256,17094.44305840583,17075.180365903172,-39776.96081680472,-8533.584869776836,-8523.955214428628
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN']",3.2345068326894166,22910.661837828768,4915.122860557269,4909.7454481772,79557.91302643369,17071.157641656384,17051.917285665113,17094.43096050854,17075.18722271103,-39776.95651321684,-8533.578820828192,-8523.958642832557
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN']",3.392167522499451,22910.64000457569,4915.12752884861,4909.703731227917,79557.8911931806,17071.162309947726,17051.87556871583,17094.43562879988,17075.145505761746,-39776.9455965903,-8533.581154973863,-8523.937784357915
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.5480819799079377,22910.52503081257,4915.191001239571,4909.742808429048,79557.77621941749,17071.225782338686,17051.91464591696,17094.499101190842,17075.184582962876,-39776.88810970874,-8533.612891169343,-8523.95732295848
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.9084640276519145,22910.761409185536,4915.1449194720735,4909.716074046486,79558.01259779045,17071.17970057119,17051.8879115344,17094.453019423345,17075.157848580315,-39777.00629889523,-8533.589850285594,-8523.9439557672
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.4447739909548165,22909.714396875264,4915.229825535189,4909.704987538917,79556.96558548018,17071.264606634304,17051.87682502683,17094.53792548646,17075.146762072745,-39776.48279274009,-8533.632303317152,-8523.938412513415
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",4.158071979446086,22909.77431659399,4915.161472512416,4909.6299861169755,79557.02550519891,17071.19625361153,17051.80182360489,17094.469572463688,17075.071760650804,-39776.512752599454,-8533.598126805766,-8523.900911802444
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",4.301692865509408,22909.71680775567,4915.225606032509,4909.691448741978,79556.96799636059,17071.260387131624,17051.86328622989,17094.53370598378,17075.133223275807,-39776.483998180294,-8533.630193565812,-8523.931643114945
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",4.006506510461575,22910.175198734607,4915.195432829321,4909.757081692929,79557.42638733952,17071.230213928437,17051.928919180842,17094.503532780593,17075.198856226758,-39776.71319366976,-8533.615106964218,-8523.964459590421
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.8548576155149616,22910.184334075442,4915.1919737752,4909.757730110039,79557.43552268036,17071.226754874315,17051.929567597952,17094.50007372647,17075.199504643868,-39776.71776134018,-8533.613377437157,-8523.964783798976
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.6997147265066817,22910.41645549296,4915.187682852695,4909.762122461561,79557.66764409788,17071.22246395181,17051.933959949474,17094.495782803966,17075.20389699539,-39776.83382204894,-8533.611231975905,-8523.966979974737
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN']",3.0676884281251224,22910.64938043749,4915.133655781301,4909.737945618093,79557.90056904241,17071.168436880416,17051.909783106006,17094.441755732572,17075.179720151922,-39776.950284521205,-8533.584218440208,-8523.954891553003
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN']",3.230679676872253,22910.611826983062,4915.120075314953,4909.765657892087,79557.86301558798,17071.15485641407,17051.93749538,17094.428175266225,17075.207432425916,-39776.93150779399,-8533.577428207034,-8523.96874769
